id,name,price
1,La chica que vivio dos veces,21.37
2,El Pintor de Almas,21.75
3,La cara norte del corazón,21.75
4,La red Púrpura,18.9
5,Come comida real,16.15
6,Cómo hacer que te pasen cosas buenas,18.9
7,Sapiens (De Animales a Dioses),18.9
8,La voz de tu alma,21.74
9,El Poder de confiar en Ti,16.05
10,El Poder del ahora,9.5
11,El Hombre en busca de sentido,12.25
12,Voces de Chernobil,11.35
13,Vadesatu - Guía de Medicación Parenteral,11.95
14,El Arte de Pensar,8.0
15,Maneras de Amar,7.6
